state,age_group,disability_type,support_class,participant_count,average_support_budget,utilisation_rate,active_provider_count,payment_amount,participant_to_provider_ratio,utilisation_gap,payment_per_participant,access_gap_score,access_risk,recommended_support
ACT,0 to 8,Developmental Delay,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,0 to 8,Developmental Delay,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,0 to 8,Developmental Delay,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,0 to 8,Acquired Brain Injury,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building and Daily Living Support Review
ACT,0 to 8,Acquired Brain Injury,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building and Daily Living Support Review
ACT,0 to 8,Acquired Brain Injury,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,0 to 8,Hearing Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Communication Support
ACT,0 to 8,Hearing Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Communication Support
ACT,0 to 8,Hearing Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,0 to 8,Visual Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Orientation Support
ACT,0 to 8,Visual Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Orientation Support
ACT,0 to 8,Visual Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,0 to 8,Neurological Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,0 to 8,Neurological Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,0 to 8,Neurological Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,0 to 8,Other / Unknown,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,General Core Support Monitoring
ACT,0 to 8,Other / Unknown,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Plan Utilisation Support
ACT,0 to 8,Other / Unknown,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,9 to 14,Autism,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,9 to 14,Autism,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,9 to 14,Autism,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,9 to 14,Intellectual Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Social and Community Participation
ACT,9 to 14,Intellectual Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Social and Community Participation
ACT,9 to 14,Intellectual Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,9 to 14,Psychosocial Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Psychosocial Recovery and Community Participation
ACT,9 to 14,Psychosocial Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Psychosocial Recovery and Community Participation
ACT,9 to 14,Psychosocial Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,9 to 14,Physical Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology / Transport Support
ACT,9 to 14,Physical Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology / Transport Support
ACT,9 to 14,Physical Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,9 to 14,Developmental Delay,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,9 to 14,Developmental Delay,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,9 to 14,Developmental Delay,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,9 to 14,Acquired Brain Injury,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building and Daily Living Support Review
ACT,9 to 14,Acquired Brain Injury,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building and Daily Living Support Review
ACT,9 to 14,Acquired Brain Injury,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,9 to 14,Hearing Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Communication Support
ACT,9 to 14,Hearing Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Communication Support
ACT,9 to 14,Hearing Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,9 to 14,Visual Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Orientation Support
ACT,9 to 14,Visual Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Orientation Support
ACT,9 to 14,Visual Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,9 to 14,Neurological Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,9 to 14,Neurological Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,9 to 14,Neurological Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,9 to 14,Other / Unknown,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,General Core Support Monitoring
ACT,9 to 14,Other / Unknown,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Plan Utilisation Support
ACT,9 to 14,Other / Unknown,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,15 to 24,Autism,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,15 to 24,Autism,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,15 to 24,Autism,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,15 to 24,Intellectual Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Social and Community Participation
ACT,15 to 24,Intellectual Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Social and Community Participation
ACT,15 to 24,Intellectual Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,15 to 24,Psychosocial Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Psychosocial Recovery and Community Participation
ACT,15 to 24,Psychosocial Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Psychosocial Recovery and Community Participation
ACT,15 to 24,Psychosocial Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,15 to 24,Physical Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology / Transport Support
ACT,15 to 24,Physical Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology / Transport Support
ACT,15 to 24,Physical Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,15 to 24,Developmental Delay,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,15 to 24,Developmental Delay,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,15 to 24,Developmental Delay,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,15 to 24,Acquired Brain Injury,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building and Daily Living Support Review
ACT,15 to 24,Acquired Brain Injury,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building and Daily Living Support Review
ACT,15 to 24,Acquired Brain Injury,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,15 to 24,Hearing Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Communication Support
ACT,15 to 24,Hearing Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Communication Support
ACT,15 to 24,Hearing Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,15 to 24,Visual Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Orientation Support
ACT,15 to 24,Visual Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Orientation Support
ACT,15 to 24,Visual Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,15 to 24,Neurological Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,15 to 24,Neurological Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,15 to 24,Neurological Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,15 to 24,Other / Unknown,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,General Core Support Monitoring
ACT,15 to 24,Other / Unknown,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Plan Utilisation Support
ACT,15 to 24,Other / Unknown,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,25 to 34,Autism,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,25 to 34,Autism,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,25 to 34,Autism,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,25 to 34,Intellectual Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Social and Community Participation
ACT,25 to 34,Intellectual Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Social and Community Participation
ACT,25 to 34,Intellectual Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,25 to 34,Psychosocial Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Psychosocial Recovery and Community Participation
ACT,25 to 34,Psychosocial Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Psychosocial Recovery and Community Participation
ACT,25 to 34,Psychosocial Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,25 to 34,Physical Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology / Transport Support
ACT,25 to 34,Physical Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology / Transport Support
ACT,25 to 34,Physical Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,25 to 34,Developmental Delay,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,25 to 34,Developmental Delay,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,25 to 34,Developmental Delay,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,25 to 34,Acquired Brain Injury,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building and Daily Living Support Review
ACT,25 to 34,Acquired Brain Injury,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building and Daily Living Support Review
ACT,25 to 34,Acquired Brain Injury,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,25 to 34,Hearing Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Communication Support
ACT,25 to 34,Hearing Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Communication Support
ACT,25 to 34,Hearing Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,25 to 34,Visual Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Orientation Support
ACT,25 to 34,Visual Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Orientation Support
ACT,25 to 34,Visual Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,25 to 34,Neurological Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,25 to 34,Neurological Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,25 to 34,Neurological Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,25 to 34,Other / Unknown,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,General Core Support Monitoring
ACT,25 to 34,Other / Unknown,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Plan Utilisation Support
ACT,25 to 34,Other / Unknown,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,35 to 44,Autism,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,35 to 44,Autism,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,35 to 44,Autism,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,35 to 44,Intellectual Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Social and Community Participation
ACT,35 to 44,Intellectual Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Social and Community Participation
ACT,35 to 44,Intellectual Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,35 to 44,Psychosocial Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Psychosocial Recovery and Community Participation
ACT,35 to 44,Psychosocial Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Psychosocial Recovery and Community Participation
ACT,35 to 44,Psychosocial Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,35 to 44,Physical Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology / Transport Support
ACT,35 to 44,Physical Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology / Transport Support
ACT,35 to 44,Physical Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,35 to 44,Developmental Delay,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,35 to 44,Developmental Delay,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,35 to 44,Developmental Delay,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,35 to 44,Acquired Brain Injury,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building and Daily Living Support Review
ACT,35 to 44,Acquired Brain Injury,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building and Daily Living Support Review
ACT,35 to 44,Acquired Brain Injury,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,35 to 44,Hearing Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Communication Support
ACT,35 to 44,Hearing Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Communication Support
ACT,35 to 44,Hearing Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,35 to 44,Visual Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Orientation Support
ACT,35 to 44,Visual Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Orientation Support
ACT,35 to 44,Visual Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,35 to 44,Neurological Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,35 to 44,Neurological Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,35 to 44,Neurological Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,35 to 44,Other / Unknown,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,General Core Support Monitoring
ACT,35 to 44,Other / Unknown,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Plan Utilisation Support
ACT,35 to 44,Other / Unknown,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,45 to 54,Autism,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,45 to 54,Autism,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,45 to 54,Autism,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,45 to 54,Intellectual Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Social and Community Participation
ACT,45 to 54,Intellectual Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Social and Community Participation
ACT,45 to 54,Intellectual Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,45 to 54,Psychosocial Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Psychosocial Recovery and Community Participation
ACT,45 to 54,Psychosocial Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Psychosocial Recovery and Community Participation
ACT,45 to 54,Psychosocial Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,45 to 54,Physical Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology / Transport Support
ACT,45 to 54,Physical Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology / Transport Support
ACT,45 to 54,Physical Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,45 to 54,Developmental Delay,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,45 to 54,Developmental Delay,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,45 to 54,Developmental Delay,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,45 to 54,Acquired Brain Injury,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building and Daily Living Support Review
ACT,45 to 54,Acquired Brain Injury,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building and Daily Living Support Review
ACT,45 to 54,Acquired Brain Injury,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,45 to 54,Hearing Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Communication Support
ACT,45 to 54,Hearing Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Communication Support
ACT,45 to 54,Hearing Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,45 to 54,Visual Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Orientation Support
ACT,45 to 54,Visual Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Orientation Support
ACT,45 to 54,Visual Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,45 to 54,Neurological Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,45 to 54,Neurological Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,45 to 54,Neurological Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,45 to 54,Other / Unknown,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,General Core Support Monitoring
ACT,45 to 54,Other / Unknown,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Plan Utilisation Support
ACT,45 to 54,Other / Unknown,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,55 to 64,Autism,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,55 to 64,Autism,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,55 to 64,Autism,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,55 to 64,Intellectual Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Social and Community Participation
ACT,55 to 64,Intellectual Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Social and Community Participation
ACT,55 to 64,Intellectual Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,55 to 64,Psychosocial Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Psychosocial Recovery and Community Participation
ACT,55 to 64,Psychosocial Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Psychosocial Recovery and Community Participation
ACT,55 to 64,Psychosocial Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,55 to 64,Physical Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology / Transport Support
ACT,55 to 64,Physical Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology / Transport Support
ACT,55 to 64,Physical Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,55 to 64,Developmental Delay,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
ACT,55 to 64,Developmental Delay,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
ACT,55 to 64,Developmental Delay,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,55 to 64,Acquired Brain Injury,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building and Daily Living Support Review
ACT,55 to 64,Acquired Brain Injury,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building and Daily Living Support Review
ACT,55 to 64,Acquired Brain Injury,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,55 to 64,Hearing Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Communication Support
ACT,55 to 64,Hearing Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Communication Support
ACT,55 to 64,Hearing Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,55 to 64,Visual Impairment,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology and Orientation Support
ACT,55 to 64,Visual Impairment,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology and Orientation Support
ACT,55 to 64,Visual Impairment,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,55 to 64,Neurological Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,55 to 64,Neurological Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,55 to 64,Neurological Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
ACT,55 to 64,Other / Unknown,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,General Core Support Monitoring
ACT,55 to 64,Other / Unknown,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Plan Utilisation Support
ACT,55 to 64,Other / Unknown,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
NT,0 to 8,Autism,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
NT,0 to 8,Autism,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
NT,0 to 8,Autism,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
NT,0 to 8,Intellectual Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Social and Community Participation
NT,0 to 8,Intellectual Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Social and Community Participation
NT,0 to 8,Intellectual Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
NT,0 to 8,Psychosocial Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Psychosocial Recovery and Community Participation
NT,0 to 8,Psychosocial Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Psychosocial Recovery and Community Participation
NT,0 to 8,Psychosocial Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
NT,0 to 8,Physical Disability,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Assistive Technology / Transport Support
NT,0 to 8,Physical Disability,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Assistive Technology / Transport Support
NT,0 to 8,Physical Disability,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
NT,0 to 8,Developmental Delay,,200,25000,85,80.0,,2.5,15,20000.0,,Low Risk,Capacity Building - Improved Daily Living
NT,0 to 8,Developmental Delay,,500,40000,65,25.0,,20.0,35,15000.0,,Medium Risk,Capacity Building - Improved Daily Living
NT,0 to 8,Developmental Delay,,1000,60000,30,8.0,,125.0,70,8000.0,,High Risk,Support Coordination / Plan Management Review
